320193|Apple Inc.|10-Q|2025-08-01|edgar/data/320193/0000320193-25-000073.txt|edgar/data/320193/0000320193-25-000073-index.html
320193|Apple Inc.|144|2025-08-08|edgar/data/320193/0001969223-25-000586.txt|edgar/data/320193/0001969223-25-000586-index.html
320193|Apple Inc.|144|2025-08-28|edgar/data/320193/0001921094-25-001042.txt|edgar/data/320193/0001921094-25-001042-index.html
320193|Apple Inc.|3|2025-07-25|edgar/data/320193/0000320193-25-000066.txt|edgar/data/320193/0000320193-25-000066-index.html
320193|Apple Inc.|4|2025-08-12|edgar/data/320193/0001767094-25-000005.txt|edgar/data/320193/0001767094-25-000005-index.html
320193|Apple Inc.|4|2025-08-27|edgar/data/320193/0001631982-25-000007.txt|edgar/data/320193/0001631982-25-000007-index.html
320193|Apple Inc.|4|2025-08-29|edgar/data/320193/0001214128-25-000005.txt|edgar/data/320193/0001214128-25-000005-index.html
320193|Apple Inc.|4|2025-09-30|edgar/data/320193/0001214156-25-000009.txt|edgar/data/320193/0001214156-25-000009-index.html
320193|Apple Inc.|4|2025-09-30|edgar/data/320193/0001462356-25-000008.txt|edgar/data/320193/0001462356-25-000008-index.html
320193|Apple Inc.|4|2025-09-30|edgar/data/320193/0001767094-25-000007.txt|edgar/data/320193/0001767094-25-000007-index.html
320193|Apple Inc.|4|2025-09-30|edgar/data/320193/0002050912-25-000006.txt|edgar/data/320193/0002050912-25-000006-index.html
320193|Apple Inc.|4|2025-09-30|edgar/data/320193/0002078476-25-000003.txt|edgar/data/320193/0002078476-25-000003-index.html
320193|Apple Inc.|8-K|2025-07-09|edgar/data/320193/0001140361-25-025275.txt|edgar/data/320193/0001140361-25-025275-index.html
320193|Apple Inc.|8-K|2025-07-25|edgar/data/320193/0001140361-25-027340.txt|edgar/data/320193/0001140361-25-027340-index.html
320193|Apple Inc.|8-K|2025-07-31|edgar/data/320193/0000320193-25-000071.txt|edgar/data/320193/0000320193-25-000071-index.html
320193|Apple Inc.|S-8|2025-09-26|edgar/data/320193/0001140361-25-036310.txt|edgar/data/320193/0001140361-25-036310-index.html
320193|Apple Inc.|S-8|2025-09-26|edgar/data/320193/0001140361-25-036313.txt|edgar/data/320193/0001140361-25-036313-index.html
320193|Apple Inc.|SCHEDULE 13G/A|2025-07-29|edgar/data/320193/0000932471-25-000778.txt|edgar/data/320193/0000932471-25-000778-index.html
